"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","comparison","direction","database"
"GO:0006004","fucose metabolic process","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"FUT5/FUT2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006750","glutathione biosynthetic process","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"GGT6/SLC1A1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006855","xenobiotic transmembrane transport","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"SLC29A2/ABCA3",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006878","intracellular copper ion homeostasis","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"SCO2/CP",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0007379","segment specification","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"COBL/IRX3",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032930","positive regulation of superoxide anion generation","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"AGT/SYK",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0034638","phosphatidylcholine catabolic process","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"SCARB1/PLA2G4A",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0036065","fucosylation","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"FUT5/FUT2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0043117","positive regulation of vascular permeability","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"OCLN/TJP3",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060221","retinal rod cell differentiation","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"SAMD11/SOX9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0071474","cellular hyperosmotic response","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"FBP1/SLC25A23",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0072087","renal vesicle development","2/351","15/13205",0.0588962855854182,0.475426193431942,0.447267829436558,"FMN1/SOX9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0071674","mononuclear cell migration","8/351","158/13205",0.0602047603958978,0.48485833779301,0.456141330294501,"ADTRP/MCOLN2/CX3CL1/CXCL16/CH25H/PLCB1/RARRES2/S100A14",8,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0046883","regulation of hormone secretion","9/351","186/13205",0.0605622153650011,0.486062493499976,0.457274166719585,"INHBA/GAL/PLCB1/MYRIP/KCNJ11/ILDR1/AGT/NMB/SYT7",9,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0009394","2'-deoxyribonucleotide metabolic process","3/351","34/13205",0.0607753565363816,0.486062493499976,0.457274166719585,"CMPK2/TYMP/SAMHD1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0090659","walking behavior","3/351","34/13205",0.0607753565363816,0.486062493499976,0.457274166719585,"CWH43/GLRB/UCHL1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0046887","positive regulation of hormone secretion","6/351","105/13205",0.0609936809670643,0.486684601817842,0.457859429039689,"INHBA/GAL/PLCB1/MYRIP/ILDR1/NMB",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032414","positive regulation of ion transmembrane transporter activity","4/351","56/13205",0.0612763387270658,0.486697158284011,0.457871241816197,"EPHB2/GAL/DMD/PDZK1",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1903036","positive regulation of response to wounding","4/351","56/13205",0.0612763387270658,0.486697158284011,0.457871241816197,"CLDN3/OCLN/CLDN4/THBD",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010586","miRNA metabolic process","5/351","80/13205",0.0616404682856337,0.488468974080434,0.459538117172194,"NOTCH3/FOXA1/AGT/SREBF2/SOX9",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0007423","sensory organ development","19/351","488/13205",0.0624154234271953,0.490609208339436,0.461551590440462,"TMEM132E/ADGRV1/AQP5/INHBA/EPHB2/ALDH1A3/SCO2/FSCN2/SLC1A1/HEY2/SAMD11/GJB2/PLS1/JAG2/SLC44A4/INSIG1/HES1/TGIF2/SOX9",19,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0043467","regulation of generation of precursor metabolites and energy","6/351","106/13205",0.0632812874746847,0.490609208339436,0.461551590440462,"FBP1/OAS1/UCHL1/KHK/SLC25A23/DDIT4",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0120035","regulation of plasma membrane bounded cell projection organization","19/351","489/13205",0.0634228427878066,0.490609208339436,0.461551590440462,"EPHB2/TBC1D30/CNTN1/OCLN/CX3CL1/TNIK/LTK/PPP1R16B/KIAA0319/COBL/KIF13B/RAB17/PLS1/SH3YL1/DMD/CHN1/HES1/LRP8/KLK6",19,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0022404","molting cycle process","5/351","81/13205",0.0643356946175226,0.490609208339436,0.461551590440462,"INHBA/CDH3/GAL/SOX9/LGR4",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0022405","hair cycle process","5/351","81/13205",0.0643356946175226,0.490609208339436,0.461551590440462,"INHBA/CDH3/GAL/SOX9/LGR4",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0071248","cellular response to metal ion","7/351","133/13205",0.064440084178165,0.490609208339436,0.461551590440462,"ADGRV1/FBP1/CPNE7/SLC1A1/NFATC2/MT1A/SLC25A23",7,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0009262","deoxyribonucleotide metabolic process","3/351","35/13205",0.0652151073926968,0.490609208339436,0.461551590440462,"CMPK2/TYMP/SAMHD1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0019692","deoxyribose phosphate metabolic process","3/351","35/13205",0.0652151073926968,0.490609208339436,0.461551590440462,"CMPK2/TYMP/SAMHD1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0055078","sodium ion homeostasis","3/351","35/13205",0.0652151073926968,0.490609208339436,0.461551590440462,"SCNN1G/SCNN1B/AGT",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0085029","extracellular matrix assembly","3/351","35/13205",0.0652151073926968,0.490609208339436,0.461551590440462,"HAS3/AGT/SOX9",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0015833","peptide transport","9/351","189/13205",0.0656021429986868,0.490609208339436,0.461551590440462,"CWH43/GAL/PLCB1/FAM3B/SLC15A1/MYRIP/KCNJ11/ILDR1/SYT7",9,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0042445","hormone metabolic process","9/351","189/13205",0.0656021429986868,0.490609208339436,0.461551590440462,"INHBA/ALDH1A3/SCNN1B/GAL/RDH5/FOXA1/DHRS2/UGT2B7/KLK6",9,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0003158","endothelium development","6/351","107/13205",0.0656189083951905,0.490609208339436,0.461551590440462,"CLDN3/TJP3/PPP1R16B/PLCB1/HEY2/TMEM100",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0042471","ear morphogenesis","6/351","107/13205",0.0656189083951905,0.490609208339436,0.461551590440462,"EPHB2/ALDH1A3/PLS1/SLC44A4/INSIG1/SOX9",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006883","intracellular sodium ion homeostasis","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"SCNN1G/SCNN1B",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010560","positive regulation of glycoprotein biosynthetic process","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"PLCB1/RAMP1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010885","regulation of cholesterol storage","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"SCARB1/SREBF2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032303","regulation of icosanoid secretion","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"PLA2G4A/SYK",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032528","microvillus organization","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"TNIK/PLS1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032928","regulation of superoxide anion generation","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"AGT/SYK",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0034122","negative regulation of toll-like receptor signaling pathway","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"SMPDL3B/LGR4",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0035930","corticosteroid hormone secretion","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"GAL/AGT",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0042832","defense response to protozoan","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"GBP6/GBP2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0045056","transcytosis","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"PTAFR/RAB17",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0046580","negative regulation of Ras protein signal transduction","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"EPHB2/FBP1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0048015","phosphatidylinositol-mediated signaling","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"PLCB1/PLCH1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051350","negative regulation of lyase activity","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"ADGRV1/GPR87",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0072079","nephron tubule formation","2/351","16/13205",0.0661583581251099,0.490609208339436,0.461551590440462,"IRX3/SOX9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010562","positive regulation of phosphorus metabolic process","16/351","398/13205",0.0661606989011021,0.490609208339436,0.461551590440462,"CLDN3/PTAFR/PROM2/ADTRP/CX3CL1/TNIK/RARRES2/UCHL1/RAB38/CEMIP/TNFRSF10A/SYK/EREG/HES1/PARP9/TPD52L1",16,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0045937","positive regulation of phosphate metabolic process","16/351","398/13205",0.0661606989011021,0.490609208339436,0.461551590440462,"CLDN3/PTAFR/PROM2/ADTRP/CX3CL1/TNIK/RARRES2/UCHL1/RAB38/CEMIP/TNFRSF10A/SYK/EREG/HES1/PARP9/TPD52L1",16,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0031214","biomineral tissue development","7/351","134/13205",0.0665239689425613,0.492248941128397,0.463094205751748,"ITGB6/ADGRV1/PKDCC/MGP/HEY2/SOX9/LGR4",7,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001657","ureteric bud development","5/351","82/13205",0.0670961847353389,0.494370399443572,0.465090015130737,"FMN1/AGT/HES1/SOX9/LGR4",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0019218","regulation of steroid metabolic process","5/351","82/13205",0.0670961847353389,0.494370399443572,0.465090015130737,"GAL/CH25H/APOA1/INSIG1/SREBF2",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0045123","cellular extravasation","4/351","58/13205",0.0679822908650604,0.498954671831854,0.469402771956043,"PTAFR/CX3CL1/PLCB1/GCNT1",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0003014","renal system process","6/351","108/13205",0.0680065276074603,0.498954671831854,0.469402771956043,"AMN/CHRNB4/CLDN4/SCNN1B/AGT/SLC25A23",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0070588","calcium ion transmembrane transport","11/351","249/13205",0.0690800087437233,0.505759133783327,0.475804221791084,"MCOLN2/CX3CL1/PLCB1/TRPM8/NALCN/PLCH1/CACNA1I/CEMIP/GRIN2A/DMD/SLC25A23",11,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1903307","positive regulation of regulated secretory pathway","3/351","36/13205",0.0697995094814397,0.507628778165245,0.477563131577863,"PTAFR/SYK/SYT7",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0070167","regulation of biomineral tissue development","5/351","83/13205",0.069921723125851,0.507628778165245,0.477563131577863,"ADGRV1/PKDCC/MGP/HEY2/SOX9",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0072163","mesonephric epithelium development","5/351","83/13205",0.069921723125851,0.507628778165245,0.477563131577863,"FMN1/AGT/HES1/SOX9/LGR4",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0072164","mesonephric tubule development","5/351","83/13205",0.069921723125851,0.507628778165245,0.477563131577863,"FMN1/AGT/HES1/SOX9/LGR4",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0009410","response to xenobiotic stimulus","14/351","340/13205",0.0704144597576443,0.509285864266003,0.479122072405513,"CCNO/KCNH2/FBP1/CDH3/SCNN1B/GAL/ABCA3/SLC1A1/UCHL1/NFATC2/GRIN2A/KCNJ11/UGT2B7/LRP8",14,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0048593","camera-type eye morphogenesis","6/351","109/13205",0.0704441030850174,0.509285864266003,0.479122072405513,"AQP5/EPHB2/ALDH1A3/SLC1A1/SAMD11/SOX9",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0048592","eye morphogenesis","7/351","136/13205",0.0708125647284118,0.510883149280188,0.480624754022883,"AQP5/EPHB2/ALDH1A3/FSCN2/SLC1A1/SAMD11/SOX9",7,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051260","protein homooligomerization","8/351","164/13205",0.071505585658802,0.51395443833374,0.483514137922071,"AQP5/KCNF1/KCNV1/ALDH1A3/ABCA3/STEAP4/SAMHD1/VWA1",8,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051209","release of sequestered calcium ion into cytosol","5/351","84/13205",0.0728120508136321,0.51395443833374,0.483514137922071,"CX3CL1/PLCB1/PLCH1/CEMIP/DMD",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051283","negative regulation of sequestering of calcium ion","5/351","84/13205",0.0728120508136321,0.51395443833374,0.483514137922071,"CX3CL1/PLCB1/PLCH1/CEMIP/DMD",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0050905","neuromuscular process","7/351","137/13205",0.0730173034837131,0.51395443833374,0.483514137922071,"ALDH1A3/CWH43/GLRB/UCHL1/CNTNAP2/GRIN2A/DMD",7,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001773","myeloid dendritic cell activation","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"ITGB6/DHRS2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001845","phagolysosome assembly","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"SYT7/SRPX",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"NME3/CMPK2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0019184","nonribosomal peptide biosynthetic process","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"GGT6/SLC1A1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0030903","notochord development","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"COBL/SOX9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032069","regulation of nuclease activity","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"OAS3/OAS1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032332","positive regulation of chondrocyte differentiation","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"PKDCC/SOX9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0055070","copper ion homeostasis","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"SCO2/CP",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0098743","cell aggregation","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"MGP/SOX9",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0110096","cellular response to aldehyde","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"SCNN1G/SCNN1B",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"PTAFR/GCNT1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:2000831","regulation of steroid hormone secretion","2/351","17/13205",0.0736995929043668,0.51395443833374,0.483514137922071,"GAL/AGT",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0043001","Golgi to plasma membrane protein transport","3/351","37/13205",0.0745253100256586,0.51395443833374,0.483514137922071,"AMN/PKDCC/RAB26",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0046596","regulation of viral entry into host cell","3/351","37/13205",0.0745253100256586,0.51395443833374,0.483514137922071,"CH25H/IFITM3/IFITM1",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060998","regulation of dendritic spine development","3/351","37/13205",0.0745253100256586,0.51395443833374,0.483514137922071,"EPHB2/CPEB3/LRP8",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0071827","plasma lipoprotein particle organization","3/351","37/13205",0.0745253100256586,0.51395443833374,0.483514137922071,"SCARB1/APOA1/AGT",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1902305","regulation of sodium ion transmembrane transport","3/351","37/13205",0.0745253100256586,0.51395443833374,0.483514137922071,"FGF11/AGT/DMD",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1904262","negative regulation of TORC1 signaling","3/351","37/13205",0.0745253100256586,0.51395443833374,0.483514137922071,"SPAAR/DEPTOR/RNF152",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0070201","regulation of establishment of protein localization","16/351","405/13205",0.0746517708581782,0.51395443833374,0.483514137922071,"CTSD/ADTRP/PKDCC/ABLIM3/CWH43/PLCB1/SLC1A1/CEMIP/PARD6A/MYRIP/KCNJ11/RSAD2/INSIG1/SYT7/PDZK1/SREBF2",16,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0045921","positive regulation of exocytosis","4/351","60/13205",0.0750513156956105,0.515011617504077,0.484508702881626,"PTAFR/SYK/RAB27B/SYT7",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0034765","regulation of monoatomic ion transmembrane transport","11/351","253/13205",0.0754254818770556,0.515011617504077,0.484508702881626,"EPHB2/KCNH2/CX3CL1/GAL/FGF11/CEMIP/GRIN2A/KCNJ11/AGT/DMD/PDZK1",11,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010952","positive regulation of peptidase activity","6/351","111/13205",0.0754688265668422,0.515011617504077,0.484508702881626,"CLDN3/CTSD/CLDN4/SYK/TNFSF10/MBP",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0030534","adult behavior","6/351","111/13205",0.0754688265668422,0.515011617504077,0.484508702881626,"SPTBN2/CHRNB4/GLRB/SLC1A1/UCHL1/CNTNAP2",6,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001823","mesonephros development","5/351","85/13205",0.0757668662257177,0.515011617504077,0.484508702881626,"FMN1/AGT/HES1/SOX9/LGR4",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0007173","epidermal growth factor receptor signaling pathway","5/351","85/13205",0.0757668662257177,0.515011617504077,0.484508702881626,"IFI6/SHC3/AGT/EREG/SOX9",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0002757","immune response-activating signaling pathway","14/351","344/13205",0.075846354296009,0.515011617504077,0.484508702881626,"SMPDL3B/IRF7/SLC46A2/OAS3/IFI35/OAS1/GBP2/NFATC2/LAT2/SYK/RSAD2/PLSCR1/S100A14/LGR4",14,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051235","maintenance of location","11/351","254/13205",0.0770677123476557,0.522280798160336,0.491347347236573,"SCARB1/SMIM22/CX3CL1/APOA1/PLCB1/PLCH1/CEMIP/INSIG1/DMD/SREBF2/SLC25A23",11,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0002253","activation of immune response","15/351","376/13205",0.0773916944806868,0.523452027317614,0.492449207273284,"SMPDL3B/IRF7/SLC46A2/OAS3/IFI35/OAS1/GBP2/NFATC2/C4B/LAT2/SYK/RSAD2/PLSCR1/S100A14/LGR4",15,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051056","regulation of small GTPase mediated signal transduction","10/351","225/13205",0.0780714067226742,0.523626897204,0.492613720031728,"ARFGEF3/EPHB2/FBP1/APOA1/FGD2/RALGPS1/MCF2L/CHN1/ARHGAP26/ADGRG1",10,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0002028","regulation of sodium ion transport","4/351","61/13205",0.0787197056831876,0.523626897204,0.492613720031728,"CNTN1/FGF11/AGT/DMD",4,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1905477","positive regulation of protein localization to membrane","5/351","86/13205",0.0787858260893585,0.523626897204,0.492613720031728,"EPHB2/CEMIP/KCNJ11/PLS1/PDZK1",5,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006110","regulation of glycolytic process","3/351","38/13205",0.0793891275706698,0.523626897204,0.492613720031728,"FBP1/UCHL1/DDIT4",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0030811","regulation of nucleotide catabolic process","3/351","38/13205",0.0793891275706698,0.523626897204,0.492613720031728,"FBP1/UCHL1/DDIT4",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0033121","regulation of purine nucleotide catabolic process","3/351","38/13205",0.0793891275706698,0.523626897204,0.492613720031728,"FBP1/UCHL1/DDIT4",3,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0007626","locomotory behavior","8/351","168/13205",0.0797118941540845,0.523626897204,0.492613720031728,"ALDH1A3/CNTN1/CHRNB4/CWH43/GLRB/SLC1A1/UCHL1/USP2",8,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0015748","organophosphate ester transport","7/351","140/13205",0.0798731050836262,0.523626897204,0.492613720031728,"SCARB1/SLC46A2/ABCA3/APOA1/SLC44A4/SLC25A23/PLSCR1",7,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0010975","regulation of neuron projection development","14/351","347/13205",0.080094974824166,0.523626897204,0.492613720031728,"EPHB2/CNTN1/CX3CL1/TNIK/LTK/KIAA0319/COBL/KIF13B/RAB17/DMD/CHN1/HES1/LRP8/KLK6",14,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0008654","phospholipid biosynthetic process","9/351","197/13205",0.080305730375487,0.523626897204,0.492613720031728,"CWH43/APOA1/RAB38/PLA2G4A/LIPH/SH3YL1/SLC44A4/ACP6/PLSCR1",9,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0001562","response to protozoan","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"GBP6/GBP2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0006706","steroid catabolic process","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"CYP24A1/SCARB1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0030431","sleep","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"CACNA1I/GRIN2A",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"CX3CL1/SIGIRR",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032402","melanosome transport","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"CDH3/RAB17",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032691","negative regulation of interleukin-1 beta production","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"CX3CL1/APOA1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032727","positive regulation of interferon-alpha production","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"IRF7/NMB",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0032770","positive regulation of monooxygenase activity","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"SCARB1/CDH3",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0042438","melanin biosynthetic process","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"CDH3/RAB38",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0046629","gamma-delta T cell activation","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"SYK/JAG2",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0051904","pigment granule transport","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"CDH3/RAB17",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0060716","labyrinthine layer blood vessel development","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"HEY2/HES1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0097164","ammonium ion metabolic process","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"SLC22A3/GRIN2A",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0098581","detection of external biotic stimulus","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"SCARB1/C4B",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:0098856","intestinal lipid absorption","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"SCARB1/APOA1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1903020","positive regulation of glycoprotein metabolic process","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"PLCB1/RAMP1",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
"GO:1903579","negative regulation of ATP metabolic process","2/351","18/13205",0.0815001148117112,0.523626897204,0.492613720031728,"FBP1/DDIT4",2,"PEO4_SNAI1_vs_GFP","DOWN","GO_BP"
